6.6,31.5083791340632,120.401989,0,6.5999999999999,0,0
6.7,31.5083851271235,120.401989,0,6.6999999999999,0,0
6.8,31.5083912103729,120.401989,0,6.7999999999999,0,0
6.9,31.5083973838112,120.401989,0,6.8999999999999,0,0
7,31.5084036474386,120.401989,0,6.9999999999999,0,0
7.1,31.508410001255,120.401989,0,7.09999999999989,0,0
7.2,31.5084164452604,120.401989,0,7.19999999999989,0,0
7.3,31.5084229794548,120.401989,0,7.29999999999989,0,0
7.4,31.5084296038382,120.401989,0,7.39999999999989,0,0
7.5,31.5084363184106,120.401989,0,7.49999999999988,0,0
7.6,31.5084431231721,120.401989,0,7.59999999999988,0,0
7.7,31.5084500181225,120.401989,0,7.69999999999988,0,0
7.8,31.508457003262,120.401989,0,7.79999999999988,0,0
7.9,31.5084640785905,120.401989,0,7.89999999999988,0,0
8,31.5084712441079,120.401989,0,7.99999999999987,0,0
8.1,31.5084784998144,120.401989,0,8.09999999999987,0,0
8.2,31.5084858457099,120.401989,0,8.19999999999987,0,0
8.3,31.5084932817944,120.401989,0,8.29999999999987,0,0
8.4,31.508500808068,120.401989,0,8.39999999999987,0,0
8.5,31.5085084245305,120.401989,0,8.49999999999986,0,0
8.6,31.508516131182,120.401989,0,8.59999999999986,0,0
8.7,31.5085239280226,120.401989,0,8.69999999999986,0,0
8.8,31.5085318150521,120.401989,0,8.79999999999986,0,0
8.9,31.5085397922707,120.401989,0,8.89999999999986,0,0
9,31.5085478596782,120.401989,0,8.99999999999985,0,0
9.1,31.5085560172748,120.401989,0,9.09999999999985,0,0
9.2,31.5085642650604,120.401989,0,9.19999999999985,0,0
9.3,31.508572603035,120.401989,0,9.29999999999985,0,0
9.4,31.5085810311986,120.401989,0,9.39999999999984,0,0
9.5,31.5085895495512,120.401989,0,9.49999999999984,0,0
9.6,31.5085980850366,120.401988994039,0,9.40997618094754,-0.0211724821357076,0
9.7,31.5086065311112,120.401988943822,0,9.30957988940959,-0.0884436696457948,0
9.8,31.5086148861845,120.401988801534,0,9.20782163306484,-0.200301706590677,0
9.9,31.5086231484133,120.401988520967,0,9.10307272309912,-0.355199940834272,0
10,31.508631314239,120.401988057572,0,8.99310449397401,-0.551517506942817,0
10.1,31.5086393778633,120.401987368561,0,8.8751300943171,-0.787506069149225,0
10.2,31.5086473307627,120.401986413072,0,8.74585062354353,-1.0612242320374,0
10.3,31.5086551612481,120.401985152408,0,8.60150776201718,-1.37046131647644,0
10.4,31.5086628540742,120.401983550357,0,8.43794533578385,-1.71265247797784,0
10.5,31.5086703902501,120.401981574289,0,8.25173205748276,-2.08062924412579,0
10.6,31.5086777504253,120.401979210173,0,8.04695256968134,-2.44431060655126,0
10.7,31.5086849204611,120.401976473571,0,7.82968958336357,-2.78425232839415,0
10.8,31.5086918910043,120.401973392864,0,7.60438651857122,-3.09473838574,0
10.9,31.5086986562151,120.401969999643,0,7.37435335439892,-3.37505742239531,0
11,31.5087052129092,120.401966325241,0,7.14214149952521,-3.62628112544521,0
11.1,31.5087115599754,120.40196239952,0,6.9097719174682,-3.85008468070096,0
11.2,31.5087176979567,120.401958250479,0,6.67886841991933,-4.04831034252621,0
11.3,31.5087236287273,120.401953904166,0,6.4507393967908,-4.22280253323447,0
11.4,31.5087293552327,120.401949384714,0,6.22643309526331,-4.37534351910913,0
11.5,31.5087348812722,120.40194471442,0,6.00677901477191,-4.50762752095781,0
11.6,31.5087402113156,120.401939913844,0,5.79242129915753,-4.62125042527093,0
11.7,31.5087453503481,120.401935001915,0,5.5838468444802,-4.71770647851146,0
11.8,31.5087503037381,120.401929996034,0,5.38140944039378,-4.79838852479051,0
11.9,31.5087550771264,120.401924912187,0,5.18535066427708,-4.86459026933222,0
12,31.508759676332,120.40191976504,0,4.99581799245193,-4.9175097952413,0
12.1,31.508764107274,120.401914568045,0,4.81288047914422,-4.95825387545587,0
12.2,31.5087683759066,120.401909333527,0,4.6365422961888,-4.98784277375028,0
12.3,31.5087724881654,120.401904072779,0,4.46675439053052,-5.00721531539008,0
12.4,31.5087764499234,120.40189879614,0,4.30342448910213,-5.01723406535879,0
12.5,31.5087802669558,120.401893513075,0,4.1464256568498,-5.01869049376611,0
12.6,31.5087839449116,120.40188823225,0,3.99560359193106,-5.01231003990658,0
12.7,31.5087874892919,120.401882961594,0,3.85078282198885,-4.99875701128553,0
12.8,31.5087909054324,120.401877708366,0,3.71177194683455,-4.97863927340521,0
12.9,31.5087941984914,120.401872479208,0,3.57836805586149,-4.95251270132554,0
13,31.5087973734408,120.401867280202,0,3.45036043305521,-4.92088537582494,0
13.1,31.5088004350601,120.401862116913,0,3.32753364853309,-4.88422151605359,0
13.2,31.5088033879337,120.401856994442,0,3.20967012306715,-4.84294514743775,0
13.3,31.5088062364495,120.401851917455,0,3.09655224093406,-4.79744350869993,0
13.4,31.5088089847998,120.401846890232,0,2.98796407659184,-4.74807020556747,0
13.5,31.5088116369832,120.401841916692,0,2.88369279199884,-4.69514812134556,0
13.6,31.508814196808,120.401837000429,0,2.78352975375615,-4.63897209626821,0
13.7,31.5088166678964,120.401832144739,0,2.6872714125658,-4.57981138860624,0
13.8,31.5088190536893,120.401827352645,0,2.59471998165193,-4.5179119310603,0
13.9,31.5088213574517,120.401822626922,0,2.50568394569717,-4.45349839612369,0
14,31.5088235822786,120.401817970119,0,2.4199784274147,-4.38677608396511,0
14.1,31.508825746632,120.401813351295,0,2.38027030043688,-4.39708008761021,0
14.2,31.5088278797683,120.40180871392,0,2.34704159106482,-4.41490608844763,0
14.3,31.5088299835823,120.401804058329,0,2.31539309583204,-4.43158603795226,0
14.4,31.5088320594719,120.401799385691,0,2.28525762790671,-4.44720109440694,0
14.5,31.5088341087749,120.40179469709,0,2.25656984898736,-4.46182614146284,0
14.6,31.5088361327712,120.401789993535,0,2.2292663643595,-4.47553030117498,0
14.7,31.5088381326841,120.401785275965,0,2.20328578986785,-4.48837740482754,0
14.8,31.5088401096825,120.401780545253,0,2.17856879514455,-4.50042642477604,0
14.9,31.5088420648827,120.401775802214,0,2.15505812684424,-4.51173187034897,0
15,31.5088439993501,120.401771047606,0,2.13269861512427,-4.52234415066424,0
15.1,31.5088459141011,120.401766282137,0,2.11143716616213,-4.53230990702857,0
15.2,31.5088478101054,120.401761506466,0,2.09122274311465,-4.54167231740469,0
15.3,31.5088496882871,120.401756721209,0,2.07200633758704,-4.55047137525325,0
15.4,31.508851549527,120.401751926942,0,2.05374093338754,-4.55874414488558,0
15.5,31.5088533946646,120.401747124202,0,2.03638146408994,-4.56652499530124,0
15.6,31.5088552244991,120.401742313491,0,2.01988476570686,-4.57384581433015,0
15.7,31.5088570397918,120.40173749528,0,2.00420952558583,-4.58073620475477,0
15.8,31.5088588412674,120.401732670009,0,1.98931622847571,-4.58722366395222,0
15.9,31.5088606296156,120.401727838089,0,1.97516710056825,-4.59333374846994,0
16,31.5088624054929,120.401722999906,0,1.96172605219603,-4.59909022483093,0
16.1,31.5088641695237,120.401718155822,0,1.94895861976187,-4.60451520775597,0
16.2,31.5088659223021,120.401713306176,0,1.93683190738219,-4.60962928688917,0
16.3,31.5088676643931,120.401708451286,0,1.92531452864795,-4.61445164302078,0
16.4,31.508869396334,120.401703591451,0,1.91437654883794,-4.61900015471524,0
16.5,31.5088711186358,120.401698726951,0,1.90398942786069,-4.62329149617399,0
16.6,31.508872831784,120.401693858049,0,1.89412596415026,-4.62734122709055,0
16.7,31.5088745362403,120.401688984992,0,1.88476023969797,-4.6311638751888,0
16.8,31.5088762324435,120.401684108014,0,1.87586756636487,-4.63477301207518,0
16.9,31.5088779208107,120.401679227332,0,1.86742443358772,-4.63818132297991,0
17,31.5088796017381,120.401674343153,0,1.85940845756417,-4.64140067091163,0
17.1,31.5088812756022,120.40166945567,0,1.85179833197975,-4.64444215570364,0
17.2,31.5088829427608,120.401664565065,0,1.84457378031944,-4.64731616838774,0
17.3,31.5088846035536,120.40165967151,0,1.83771550979008,-4.65003244129297,0
17.4,31.5088862583037,120.401654775167,0,1.83120516686591,-4.65260009423158,0
17.5,31.5088879073174,120.401649876188,0,1.82502529445763,-4.65502767710246,0
17.6,31.5088895508863,120.401644974716,0,1.81915929069567,-4.65732320921317,0
17.7,31.5088911892867,120.401640070887,0,1.81359136931028,-4.65949421559501,0
17.8,31.5088928227814,120.40163516483,0,1.80830652158421,-4.66154776056152,0
17.9,31.50889445162,120.401630256663,0,1.80329047984856,-4.66349047873882,0
18,31.5088960760392,120.401625346501,0,1.79852968248784,-4.66532860377597,0
18.1,31.5088976962639,120.401620434451,0,1.7940112404169,-4.66706799492549,0
18.2,31.5088993125079,120.401615520615,0,1.78972290498982,-4.66871416166752,0
18.3,31.5089009249737,120.401610605088,0,1.78565303729876,-4.67027228653595,0
18.4,31.5089025338539,120.401605687961,0,1.7817905788195,-4.67174724629127,0
18.5,31.5089041393313,120.401600769318,0,1.7781250233593,-4.67314363157217,0
18.6,31.5089057415793,120.401595849241,0,1.77464639026235,-4.67446576514674,0
18.7,31.5089073407627,120.401590927805,0,1.77134519882801,-4.67571771887365,0
18.8,31.5089089370378,120.401586005083,0,1.76821244389684,-4.67690332947437,0
18.9,31.508910530553,120.401581081143,0,1.76523957256012,-4.67802621320871,0
19,31.5089121214491,120.40157615605,0,1.76241846194902,-4.67908977953846,0
19.1,31.50891370986,120.401571229863,0,1.75974139806023,-4.68009724385649,0
19.2,31.5089152959125,120.401566302641,0,1.75720105557593,-4.6810516393523,0
19.3,31.508916879727,120.401561374439,0,1.75479047863669,-4.68195582807934,0
19.4,31.5089184614179,120.401556445307,0,1.75250306252722,-4.68281251128345,0
19.5,31.5089200410937,120.401551515295,0,1.75033253623581,-4.68362423904762,0
19.6,31.5089216188574,120.401546584448,0,1.74827294584964,-4.68439341930311,0
19.7,31.5089231948067,120.401541652811,0,1.74631863874912,-4.68512232625333,0
19.8,31.5089247690344,120.401536720425,0,1.7444642485659,-4.68581310825298,0
19.9,31.5089263416285,120.401531787329,0,1.74270468087021,-4.68646779518147,0
20,31.5089279126725,120.40152685356,0,1.74103509955462,-4.68708830534682,0
20.1,31.5089294822457,120.401521919153,0,1.73945091388223,-4.68767645195296,0
20.2,31.5089310504233,120.401516984141,0,1.73794776616898,-4.68823394916127,0
20.3,31.5089326172768,120.401512048557,0,1.73652152007046,-4.68876241777425,0
20.4,31.5089341828739,120.401507112429,0,1.73516824944512,-4.68926339056761,0
20.5,31.5089357472789,120.401502175786,0,1.73388422776693,-4.68973831729459,0
20.6,31.5089373105527,120.401497238655,0,1.73266591806129,-4.69018856938491,0
20.7,31.5089388727533,120.401492301061,0,1.73150996333969,-4.6906154443586,0
20.8,31.5089404339356,120.401487363029,0,1.73041317750907,-4.69102016997401,0
20.9,31.5089419941517,120.40148242458,0,1.7293725367333,-4.69140390812736,0
21,31.5089435534511,120.401477485736,0,1.72838517122503,-4.69176775852018,0
21.1,31.5089451118808,120.401472546519,0,1.72744835744708,-4.69211276210978,0
21.2,31.5089466694851,120.401467606947,0,1.72655951070349,-4.69243990435673,0
21.3,31.5089482263065,120.401462667038,0,1.72571617810147,-4.69275011828234,0
21.4,31.508949782385,120.401457726811,0,1.72491603186596,-4.69304428734823,0
21.5,31.5089513377586,120.401452786281,0,1.72415686298966,-4.69332324816922,0
21.6,31.5089528924635,120.401447845464,0,1.72343657520202,-4.69358779307003,0
21.7,31.5089544465339,120.401442904375,0,1.72275317924163,-4.69383867249535,0
21.8,31.5089560000023,120.401437963028,0,1.72210478741686,-4.69407659728258,0
21.9,31.5089575528995,120.401433021436,0,1.72148960844068,-4.69430224080542,0
22,31.5089591052548,120.401428079613,0,1.72090594252602,-4.69451624099637,0
22.1,31.5089606570959,120.401423137569,0,1.72035217672873,-4.69471920225531,0
22.2,31.5089622084492,120.401418195317,0,1.71982678052585,-4.6949116972512,0
22.3,31.5089637593397,120.401413252866,0,1.71932830161751,-4.69509426862306,0
22.4,31.5089653097911,120.401408310228,0,1.71885536194127,-4.69526743058644,0
22.5,31.5089668598259,120.401403367412,0,1.71840665388829,-4.69543167045081,0
22.6,31.5089684094654,120.401398424427,0,1.71798093671123,-4.69558745005317,0
22.7,31.5089699587299,120.401393481281,0,1.71757703311436,-4.69573520711274,0
22.8,31.5089715076387,120.401388537984,0,1.7171938260166,-4.69587535651134,0
22.9,31.5089730562098,120.401383594542,0,1.7168302554789,-4.69600829150379,0
23,31.5089746044607,120.401378650964,0,1.71648531578777,-4.6961343848622,0
23.1,31.5089761524077,120.401373707256,0,1.71615805268685,-4.69625398995818,0
23.2,31.5089777000665,120.401368763425,0,1.7158475607494,-4.6963674417863,0
23.3,31.5089792474517,120.401363819477,0,1.71555298088434,-4.69647505793216,0
23.4,31.5089807945774,120.401358875418,0,1.71527349796919,-4.69657713948835,0
23.5,31.508982341457,120.401353931255,0,1.71500833860355,-4.69667397192102,0
23.6,31.508983888103,120.401348986991,0,1.71475676897696,-4.69676582588996,0
23.7,31.5089854345273,120.401344042634,0,1.71451809284537,-4.69685295802476,0
23.8,31.5089869807414,120.401339098186,0,1.71429164961077,-4.69693561165946,0
23.9,31.5089885267561,120.401334153654,0,1.71407681249862,-4.69701401752801,0
24,31.5089900725815,120.40132920904,0,1.71387298682831,-4.69708839442269,0
24.1,31.5089916182273,120.401324264351,0,1.7136796083718,-4.69715894981751,0
24.2,31.5089931637028,120.401319319588,0,1.71349614179601,-4.69722588045862,0
24.3,31.5089947090167,120.401314374757,0,1.71332207918464,-4.69728937292333,0
24.4,31.5089962541773,120.401309429861,0,1.71315693863557,-4.69734960414965,0
24.5,31.5089977991924,120.401304484902,0,1.71300026292972,-4.69740674193781,0
24.6,31.5089993440695,120.401299539885,0,1.71285161826802,-4.69746094542538,0
24.7,31.5090008888156,120.401294594811,0,1.71271059307281,-4.69751236553734,0
24.8,31.5090024334375,120.401289649685,0,1.71257679685052,-4.69756114541251,0
24.9,31.5090039779416,120.401284704509,0,1.71244985911241,-4.69760742080753,0
25,31.5090055223338,120.401279759285,0,1.71232942835055,-4.69765132047971,0
25.1,31.5090070666199,120.401274814015,0,1.71221517106608,-4.69769296654977,0
25.2,31.5090086108054,120.401269868703,0,1.71210677084713,-4.69773247484565,0
25.3,31.5090101548954,120.40126492335,0,1.71200392749399,-4.69776995522825,0
25.4,31.5090116988949,120.401259977959,0,1.71190635618887,-4.69780551190023,0
25.5,31.5090132428083,120.401255032531,0,1.71181378670829,-4.69783924369869,0
25.6,31.5090147866403,120.401250087068,0,1.71172596267557,-4.69787124437255,0
25.7,31.5090163303948,120.401245141572,0,1.71164264085174,-4.69790160284548,0
25.8,31.509017874076,120.401240196045,0,1.71156359046262,-4.69793040346521,0
25.9,31.5090194176875,120.401235250488,0,1.71148859256032,-4.69795772623977,0
26,31.509020961233,120.401230304903,0,1.71141743941755,-4.69798364706153,0
26.1,31.5090225047158,120.401225359291,0,1.71134993395273,-4.69800823791956,0
26.2,31.5090240481391,120.401220413654,0,1.71128588918471,-4.69803156710099,0
26.3,31.509025591506,120.401215467993,0,1.71122512771527,-4.6980536993819,0
26.4,31.5090271348194,120.401210522308,0,1.71116748123818,-4.69807469620833,0
26.5,31.509028678082,120.401205576603,0,1.7111127900734,-4.69809461586794,0
26.6,31.5090302212964,120.401200630876,0,1.71106090272506,-4.69811351365266,0
26.7,31.5090317644651,120.401195685131,0,1.71101167546215,-4.69813144201312,0
26.8,31.5090333075905,120.401190739366,0,1.71096497192067,-4.69814845070487,0
26.9,31.5090348506747,120.401185793584,0,1.71092066272608,-4.69816458692722,0
27,31.5090363937199,120.401180847786,0,1.7108786251352,-4.69817989545479,0
27.1,31.509037936728,120.401175901971,0,1.71083874269634,-4.69819441876231,0
27.2,31.5090394797011,120.401170956142,0,1.71080090492693,-4.69820819714296,0
27.3,31.5090410226407,120.401166010298,0,1.71076500700761,-4.69822126882061,0
27.4,31.5090425655488,120.401161064441,0,1.71073094949198,-4.69823367005626,0
27.5,31.5090441084269,120.401156118571,0,1.71069863803129,-4.69824543524899,0
27.6,31.5090456512765,120.401151172689,0,1.71066798311312,-4.69825659703169,0
27.7,31.5090471940991,120.401146226795,0,1.71063889981356,-4.69826718636187,0
27.8,31.509048736896,120.401141280891,0,1.71061130756204,-4.69827723260781,0
27.9,31.5090502796687,120.401136334976,0,1.71058512991818,-4.69828676363021,0
28,31.5090518233446,120.401131386083,0,1.72083101392185,-4.72648290185469,0
28.1,31.5090533892298,120.401126365967,0,1.7550423660873,-4.82044876471462,0
28.2,31.5090549859698,120.401121246932,0,1.78925371825274,-4.91441462757455,0
28.3,31.5090566135647,120.401116028978,0,1.82346507041819,-5.00838049043449,0
28.4,31.5090582720145,120.401110712106,0,1.85767642258363,-5.10234635329442,0
28.5,31.5090599613192,120.401105296315,0,1.89188777474907,-5.19631221615435,0
28.6,31.5090616814787,120.401099781605,0,1.92609912691452,-5.29027807901428,0
28.7,31.5090634324931,120.401094167977,0,1.96031047907996,-5.38424394187422,0
28.8,31.5090652143624,120.40108845543,0,1.9945218312454,-5.47820980473415,0
28.9,31.5090670270866,120.401082643965,0,2.02873318341085,-5.57217566759408,0
29,31.5090688706657,120.40107673358,0,2.06294453557629,-5.66614153045401,0
29.1,31.5090707450996,120.401070724277,0,2.09715588774173,-5.76010739331394,0
29.2,31.5090726503884,120.401064616056,0,2.13136723990718,-5.85407325617388,0
29.3,31.5090745865321,120.401058408915,0,2.16557859207262,-5.94803911903381,0
29.4,31.5090765535307,120.401052102856,0,2.19978994423807,-6.04200498189374,0
29.5,31.5090785513842,120.401045697879,0,2.23400129640351,-6.13597084475367,0
29.6,31.5090805800925,120.401039193982,0,2.26821264856895,-6.2299367076136,0
29.7,31.5090826396557,120.401032591167,0,2.3024240007344,-6.32390257047354,0
29.8,31.5090847300738,120.401025889433,0,2.33663535289984,-6.41786843333347,0
29.9,31.5090868513468,120.40101908878,0,2.37084670506528,-6.5118342961934,0
30,31.5090890034746,120.401012189209,0,2.40505805723073,-6.60580015905333,0
30.1,31.5090911864574,120.401005190719,0,2.43926940939617,-6.69976602191326,0
30.2,31.509093400295,120.40099809331,0,2.47348076156161,-6.7937318847732,0
30.3,31.5090956449875,120.400990896982,0,2.50769211372706,-6.88769774763313,0
30.4,31.5090979205348,120.400983601736,0,2.5419034658925,-6.98166361049306,0
30.5,31.5091002269371,120.40097620757,0,2.57611481805795,-7.07562947335299,0
30.6,31.5091025641942,120.400968714486,0,2.61032617022339,-7.16959533621292,0
30.7,31.5091049323062,120.400961122484,0,2.64453752238883,-7.26356119907286,0
30.8,31.5091073312731,120.400953431562,0,2.67874887455428,-7.35752706193279,0
30.9,31.5091097610948,120.400945641722,0,2.71296022671972,-7.45149292479272,0
31,31.5091122217715,120.400937752962,0,2.74717157888516,-7.54545878765265,0
31.1,31.509114713303,120.400929765284,0,2.78138293105061,-7.63942465051259,0
31.2,31.5091172356894,120.400921678688,0,2.81559428321605,-7.73339051337252,0
31.3,31.5091197889307,120.400913493172,0,2.8498056353815,-7.82735637623245,0
31.4,31.5091223730268,120.400905208737,0,2.88401698754694,-7.92132223909238,0
31.5,31.5091249879778,120.400896825384,0,2.91822833971238,-8.01528810195231,0
31.6,31.5091276337837,120.400888343112,0,2.95243969187783,-8.10925396481225,0
31.7,31.5091303104445,120.400879761921,0,2.98665104404327,-8.20321982767218,0
31.8,31.5091330179602,120.400871081811,0,3.02086239620871,-8.29718569053211,0
31.9,31.5091357563307,120.400862302782,0,3.05507374837416,-8.39115155339204,0
32,31.5091385255562,120.400853424834,0,3.0892851005396,-8.48511741625197,0
32.1,31.5091413256365,120.400844447967,0,3.12349645270504,-8.57908327911191,0
32.2,31.5091441565716,120.400835372182,0,3.15770780487049,-8.67304914197184,0
32.3,31.5091470183617,120.400826197477,0,3.19191915703593,-8.76701500483177,0
32.4,31.5091499110066,120.400816923854,0,3.22613050920138,-8.8609808676917,0
32.5,31.5091528345064,120.400807551311,0,3.26034186136682,-8.95494673055164,0
32.6,31.5091557888611,120.40079807985,0,3.29455321353226,-9.04891259341157,0
32.7,31.5091587740707,120.40078850947,0,3.32876456569771,-9.1428784562715,0
32.8,31.5091617901351,120.40077884017,0,3.36297591786315,-9.23684431913143,0
32.9,31.5091648370544,120.400769071952,0,3.39718727002859,-9.33081018199136,0
33,31.509167913903,120.400759207782,0,3.42113521654444,-9.39658628599341,0
33.1,31.5091709993909,120.400749315915,0,3.42113521654444,-9.39658628599341,0
33.2,31.5091740848788,120.400739424048,0,3.42113521654444,-9.39658628599341,0
33.3,31.5091771703668,120.40072953218,0,3.42113521654444,-9.39658628599341,0
33.4,31.5091802558547,120.400719640312,0,3.42113521654444,-9.39658628599341,0
33.5,31.5091833413426,120.400709748443,0,3.42113521654444,-9.39658628599341,0
33.6,31.5091864268305,120.400699856574,0,3.42113521654444,-9.39658628599341,0
33.7,31.5091895123184,120.400689964705,0,3.42113521654444,-9.39658628599341,0
33.8,31.5091925978063,120.400680072835,0,3.42113521654444,-9.39658628599341,0
33.9,31.5091956832942,120.400670180966,0,3.42113521654444,-9.39658628599341,0
34,31.5091987687821,120.400660289095,0,3.42113521654444,-9.39658628599341,0
34.1,31.50920185427,120.400650397225,0,3.42113521654444,-9.39658628599341,0
34.2,31.5092049397579,120.400640505354,0,3.42113521654444,-9.39658628599341,0
34.3,31.5092080252458,120.400630613483,0,3.42113521654444,-9.39658628599341,0
34.4,31.5092111107337,120.400620721612,0,3.42113521654444,-9.39658628599341,0
34.5,31.5092141962216,120.40061082974,0,3.42113521654444,-9.39658628599341,0
34.6,31.5092172817095,120.400600937868,0,3.42113521654444,-9.39658628599341,0
34.7,31.5092203671974,120.400591045995,0,3.42113521654444,-9.39658628599341,0
34.8,31.5092234526853,120.400581154123,0,3.42113521654444,-9.39658628599341,0
34.9,31.5092265381732,120.400571262249,0,3.42113521654444,-9.39658628599341,0
35,31.5092296236611,120.400561370376,0,3.42113521654444,-9.39658628599341,0
35.1,31.509232709149,120.400551478502,0,3.42113521654444,-9.39658628599341,0
35.2,31.5092357946369,120.400541586628,0,3.42113521654444,-9.39658628599341,0
35.3,31.5092388801247,120.400531694754,0,3.42113521654444,-9.39658628599341,0
35.4,31.5092419656126,120.400521802879,0,3.42113521654444,-9.39658628599341,0
35.5,31.5092450511005,120.400511911004,0,3.42113521654444,-9.39658628599341,0
35.6,31.5092481365884,120.400502019129,0,3.42113521654444,-9.39658628599341,0
35.7,31.5092512220763,120.400492127253,0,3.42113521654444,-9.39658628599341,0
35.8,31.5092543075642,120.400482235377,0,3.42113521654444,-9.39658628599341,0
35.9,31.509257393052,120.400472343501,0,3.42113521654444,-9.39658628599341,0
36,31.5092604785399,120.400462451624,0,3.42113521654444,-9.39658628599341,0
36.1,31.5092635640278,120.400452559747,0,3.42113521654444,-9.39658628599341,0
36.2,31.5092666495156,120.40044266787,0,3.42113521654444,-9.39658628599341,0
36.3,31.5092697350035,120.400432775992,0,3.42113521654444,-9.39658628599341,0
36.4,31.5092728204914,120.400422884114,0,3.42113521654444,-9.39658628599341,0
36.5,31.5092759059793,120.400412992236,0,3.42113521654444,-9.39658628599341,0
36.6,31.5092789914671,120.400403100357,0,3.42113521654444,-9.39658628599341,0
36.7,31.509282076955,120.400393208479,0,3.42113521654444,-9.39658628599341,0
36.8,31.5092851624428,120.400383316599,0,3.42113521654444,-9.39658628599341,0
36.9,31.5092882479307,120.40037342472,0,3.42113521654444,-9.39658628599341,0
37,31.5092913334186,120.40036353284,0,3.42113521654444,-9.39658628599341,0
37.1,31.5092944189064,120.40035364096,0,3.42113521654444,-9.39658628599341,0
37.2,31.5092975043943,120.400343749079,0,3.42113521654444,-9.39658628599341,0
37.3,31.5093005898821,120.400333857198,0,3.42113521654444,-9.39658628599341,0
37.4,31.50930367537,120.400323965317,0,3.42113521654444,-9.39658628599341,0
37.5,31.5093067608578,120.400314073435,0,3.42113521654444,-9.39658628599341,0
